Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
4390	3	8	3	7	10	6	1	5	2	4	1	3	3	2	1	1	2	10	1	2	1	1	1	1	3	10	1	3	1	1
4400	1	8	5	7	5	6	2	5	3	4	3	3	3	2	2	1	3	3	2	3	2	2	1	2	1	5	1	1	1	1
4410	3	8	2	7	2	6	1	5	3	4	5	3	5	2	1	1	1	5	1	10	1	1	1	1	2	2	1	11	1	1
4420	4	8	2	7	2	6	1	5	5	4	3	3	3	2	1	1	5	3	1	5	1	1	1	1	13	2	1	13	1	1
4430	3	8	1	7	1	6	2	5	17	4	2	3	2	2	2	1	5	2	2	17	2	2	1	2	3	1	1	3	1	1
4440	1	8	9	7	2	6	2	5	5	4	1	3	2	2	2	1	5	9	2	5	9	2	1	9	1	9	1	1	1	1
4450	2	8	3	7	3	6	2	5	14	4	3	3	10	2	2	1	3	10	2	14	2	2	1	2	2	3	1	2	1	1
4460	3	8	3	7	3	6	2	5	2	4	7	3	5	2	2	1	2	28	2	2	2	2	1	2	3	3	1	3	1	1
4470	2	8	4	7	18	6	1	5	13	4	2	3	2	2	2	1	4	2	2	13	1	2	1	1	2	18	1	2	1	1
4480	14	8	5	7	5	6	1	5	2	4	1	3	2	2	1	1	2	9	1	2	1	1	1	1	3	5	1	14	1	1
4490	1	8	5	7	5	6	2	5	5	4	3	3	3	2	2	1	5	3	2	5	2	2	1	2	1	5	1	1	1	1
4500	3	8	2	7	2	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	1	1	3	2	1	3	1	1
4510	3	8	5	7	5	6	2	5	1	4	9	3	2	2	2	1	1	9	2	1	2	2	1	2	3	5	1	3	1	1
4520	3	8	3	7	3	6	1	5	3	4	5	3	5	2	2	1	3	5	2	3	1	2	1	1	3	3	1	3	1	1
4530	1	8	5	7	5	6	1	5	3	4	1	3	5	2	1	1	3	15	1	3	1	1	1	1	1	5	1	1	1	1
4540	4	8	4	7	4	6	1	5	1	4	15	3	5	2	1	1	3	15	1	10	1	1	1	1	4	4	1	4	1	1
4550	2	8	3	7	1	6	1	5	2	4	10	3	3	2	1	1	2	10	1	2	1	1	1	1	2	10	1	2	1	1
4560	2	8	12	7	4	6	1	5	17	4	1	3	15	2	1	1	5	15	1	17	1	1	1	1	2	12	1	2	1	1
4570	1	8	5	7	5	6	2	5	13	4	9	3	2	2	2	1	2	9	2	13	2	2	1	2	10	5	1	10	1	1
4580	1	8	2	7	2	6	2	5	1	4	2	3	9	2	2	1	1	9	2	1	2	2	1	2	1	2	1	1	1	1
4590	2	8	3	7	4	6	1	5	2	4	3	3	2	2	1	1	2	11	1	2	1	1	1	1	2	14	1	2	1	1
4600	3	8	17	7	5	6	1	5	10	4	15	3	1	2	2	1	3	15	2	10	2	2	1	9	10	17	1	10	1	1
4610	2	8	1	7	1	6	1	5	2	4	2	3	2	2	3	1	2	2	3	2	1	3	1	1	2	1	1	2	1	1
4620	3	8	1	7	1	6	1	5	6	4	6	3	6	2	1	1	6	6	1	6	9	1	1	9	3	1	1	3	1	1
4630	3	8	1	7	3	6	1	5	3	4	3	3	17	2	1	1	3	17	1	3	1	1	1	1	3	10	1	3	1	1
4640	1	8	4	7	4	6	2	5	3	4	2	3	20	2	2	1	3	20	2	3	2	2	1	2	1	4	1	1	1	1
4650	3	8	5	7	5	6	2	5	2	4	5	3	17	2	2	1	2	17	2	2	2	2	1	2	3	5	1	3	1	1
4660	3	8	4	7	4	6	2	5	1	4	3	3	3	2	2	1	1	3	2	1	2	2	1	2	3	4	1	3	1	1
4670	4	8	10	7	3	6	1	5	3	4	10	3	3	2	1	1	3	10	1	3	1	1	1	1	4	10	1	4	1	1
4680	3	8	5	7	5	6	1	5	2	4	5	3	5	2	1	1	2	5	1	2	1	1	1	1	3	5	1	3	1	1
4690	14	8	4	7	4	6	1	5	5	4	2	3	2	2	1	1	1	2	1	15	1	1	1	1	4	4	1	14	1	1
4700	2	8	1	7	1	6	1	5	5	4	6	3	6	2	1	1	5	6	1	5	1	1	1	1	2	1	1	2	1	1
4710	1	8	5	7	15	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	1	1	15	1	1	1	1
4720	1	8	5	7	5	6	1	5	3	4	1	3	1	2	1	1	5	1	1	17	1	1	1	1	1	5	1	1	1	1
4730	4	8	4	7	18	6	1	5	1	4	3	3	5	2	1	1	5	17	1	15	1	1	1	1	4	18	1	4	1	1
4740	3	8	4	7	4	6	2	5	2	4	2	3	2	2	2	1	2	2	2	2	2	2	1	2	4	4	1	14	1	1
4750	4	8	5	7	4	6	1	5	4	4	11	3	2	2	1	1	4	11	1	4	1	1	1	1	4	18	1	4	1	1
4760	1	8	1	7	5	6	2	5	4	4	3	3	3	2	1	1	4	3	1	4	2	1	1	2	2	15	1	9	1	1
4770	4	8	4	7	1	6	2	5	5	4	5	3	5	2	2	1	5	5	2	5	2	2	1	2	4	12	1	4	1	1
4780	2	8	5	7	5	6	2	5	10	4	3	3	3	2	2	1	1	3	2	10	2	2	1	2	2	5	1	2	1	1
4790	1	8	1	7	1	6	1	5	2	4	2	3	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1
4800	1	8	3	7	10	6	2	5	3	4	7	3	2	2	2	1	3	25	2	3	2	2	1	2	1	10	1	1	1	1
4810	1	8	1	7	1	6	2	5	5	4	3	3	3	2	9	1	17	3	1	17	2	9	1	2	1	1	1	1	1	1
4820	1	8	3	7	3	6	2	5	5	4	1	3	1	2	2	1	5	1	2	5	2	2	1	2	1	3	1	1	1	1
4830	1	8	3	7	10	6	1	5	18	4	6	3	6	2	1	1	5	6	1	18	1	1	1	1	1	10	1	1	1	1
4840	1	8	1	7	5	6	2	5	1	4	3	3	3	2	2	1	3	3	2	10	2	2	1	2	1	15	1	1	1	1
4850	1	8	1	7	9	6	2	5	4	4	7	3	7	2	2	1	4	7	2	4	2	2	1	2	10	9	1	10	1	1
4860	1	8	2	7	2	6	1	5	4	4	4	3	4	2	1	1	4	4	1	4	1	1	1	1	1	2	1	1	1	1
4870	3	8	1	7	1	6	1	5	2	4	3	3	3	2	1	1	4	3	1	13	1	1	1	1	3	1	1	3	1	1
4880	4	8	5	7	5	6	2	5	1	4	5	3	5	2	2	1	1	5	2	1	2	2	1	2	4	5	1	4	1	1
4890	3	8	15	7	1	6	2	5	5	4	2	3	2	2	1	1	5	2	1	5	2	1	1	2	3	15	1	3	1	1
4900	3	8	4	7	4	6	2	5	3	4	2	3	2	2	2	1	3	2	2	3	2	2	1	2	3	4	1	3	1	1
4910	4	8	2	7	2	6	2	5	5	4	1	3	9	2	2	1	5	9	2	5	2	2	1	2	4	2	1	4	1	1
4920	4	8	4	7	4	6	1	5	3	4	3	3	3	2	9	1	3	3	2	3	1	9	1	1	4	4	1	4	1	1
4930	3	8	1	7	3	6	1	5	3	4	3	3	3	2	1	1	17	3	1	17	1	1	1	1	3	10	1	3	1	1
4940	3	8	3	7	3	6	2	5	1	4	3	3	3	2	2	1	1	3	2	1	2	2	1	2	3	3	1	3	1	1
4950	9	8	4	7	4	6	2	5	6	4	4	3	4	2	2	1	6	4	2	6	2	2	1	2	2	4	1	9	1	1
4960	3	8	2	7	2	6	2	5	3	4	5	3	5	2	2	1	1	5	2	10	2	2	1	2	3	2	1	3	1	1
4970	2	8	5	7	5	6	1	5	5	4	1	3	1	2	1	1	5	1	1	5	1	1	1	1	2	5	1	2	1	1
4980	12	8	3	7	10	6	2	5	4	4	3	3	3	2	2	1	4	3	9	4	2	9	1	2	1	10	1	12	1	1
4990	1	8	3	7	3	6	2	5	5	4	1	3	15	2	2	1	5	15	2	5	2	2	1	2	1	3	1	1	1	1
5000	1	8	5	7	5	6	1	5	4	4	1	3	2	2	1	1	4	9	1	4	1	1	1	1	1	5	1	1	1	1
